"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-1,"Average",0.0140445927773738,0.0788811013202062,-0.143468460161741,0.168201913801038,"lnVIOLENT1","D_REC"
0,"Average",-0.0091749976156318,0.0892729522993354,-0.191337376884161,0.164066442455807,"lnVIOLENT1","D_REC"
1,"Average",0.0363612076806867,0.0963237786860709,-0.156287291647647,0.221725863960906,"lnVIOLENT1","D_REC"
2,"Average",0.00751906860093308,0.103234441070136,-0.202699425365885,0.204441405463565,"lnVIOLENT1","D_REC"
NA,"Average",0.011568426221996,0.0940737542341586,-0.184978474109137,0.191927941407472,"lnVIOLENT1","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-20,"ALASKA",0.00480299116340266,0.0754906057585703,-0.152391808142152,0.135922288938358,"lnVIOLENT1","D_REC"
-19,"ALASKA",0.0362119950329403,0.0892744423909561,-0.151060606809434,0.183644176345748,"lnVIOLENT1","D_REC"
-18,"ALASKA",-0.037051285089424,0.0775879898888415,-0.198503873037101,0.113856746517176,"lnVIOLENT1","D_REC"
-17,"ALASKA",-0.00684921696833651,0.0882369556584633,-0.160533175849574,0.166416579799509,"lnVIOLENT1","D_REC"
-16,"ALASKA",0.0112320960507288,0.0686840454799906,-0.11693695823975,0.152162841796275,"lnVIOLENT1","D_REC"
-15,"ALASKA",-0.100570049295157,0.181679042085491,-0.421423303686391,0.265428183732427,"lnVIOLENT1","D_REC"
-14,"ALASKA",-0.0569587983614106,0.132643065966211,-0.295987349340452,0.198996100584506,"lnVIOLENT1","D_REC"
-13,"ALASKA",-0.0794110292969537,0.169853597251789,-0.388401687738883,0.254763542041186,"lnVIOLENT1","D_REC"
-12,"ALASKA",0.00691874541416659,0.0854231950303087,-0.134273713832936,0.150458679363738,"lnVIOLENT1","D_REC"
-11,"ALASKA",0.0878631208823668,0.104300250303043,-0.12635834997581,0.286197428706753,"lnVIOLENT1","D_REC"
-10,"ALASKA",0.00795282232033401,0.0244844059345697,-0.0394539014636421,0.0536757828075138,"lnVIOLENT1","D_REC"
-9,"ALASKA",0.00906604641882858,0.100934573798132,-0.173033234587383,0.179169419104587,"lnVIOLENT1","D_REC"
-8,"ALASKA",-0.0278595833834423,0.0793797291165917,-0.163478011538197,0.130036823500549,"lnVIOLENT1","D_REC"
-7,"ALASKA",-0.0173537063591152,0.0556344469611672,-0.119130162529417,0.0894544309887424,"lnVIOLENT1","D_REC"
-6,"ALASKA",0.00984179879162994,0.0557091123123681,-0.0927094202669662,0.104746577491281,"lnVIOLENT1","D_REC"
-5,"ALASKA",0.0614007868807835,0.109419784599102,-0.154188468734215,0.260352354186102,"lnVIOLENT1","D_REC"
-4,"ALASKA",0.0405200737490157,0.0730782324792675,-0.103475783850984,0.173933362530221,"lnVIOLENT1","D_REC"
-3,"ALASKA",-0.0351954571752007,0.114828532916265,-0.225521395880847,0.198362783395398,"lnVIOLENT1","D_REC"
-2,"ALASKA",0.0488580349752867,0.166403018939866,-0.258107210153542,0.361756983191338,"lnVIOLENT1","D_REC"
-1,"ALASKA",0.0365806142495604,0.179707392928262,-0.280163433628655,0.371742128565022,"lnVIOLENT1","D_REC"
0,"ALASKA",0.140954672543034,0.289990376040402,-0.409702708899459,0.692815487534337,"lnVIOLENT1","D_REC"
1,"ALASKA",0.219865306484491,0.358314717020035,-0.469937889189052,0.897400409408881,"lnVIOLENT1","D_REC"
2,"ALASKA",0.231995052994758,0.400049206111192,-0.538097864844711,0.987267827399859,"lnVIOLENT1","D_REC"
NA,"ALASKA",0.197605010674094,0.348560665963633,-0.467630560540905,0.864308203016058,"lnVIOLENT1","D_REC"
-22,"CALIFORNIA",0.0536545588433546,0.421348026307447,-0.729788449815643,0.738777355779664,"lnVIOLENT1","D_REC"
-21,"CALIFORNIA",0.0292685685744267,0.356185739713422,-0.632320081722421,0.629534072058181,"lnVIOLENT1","D_REC"
-20,"CALIFORNIA",-0.0145961985942327,0.298549906728024,-0.548457966421427,0.50387654378251,"lnVIOLENT1","D_REC"
-19,"CALIFORNIA",-0.058997510737469,0.244887677743882,-0.495142094308089,0.388719077040744,"lnVIOLENT1","D_REC"
-18,"CALIFORNIA",-0.063061244074154,0.185221188043378,-0.391490594484426,0.287798449382502,"lnVIOLENT1","D_REC"
-17,"CALIFORNIA",-0.0136932455941343,0.125757436607734,-0.239666650333017,0.201221424957034,"lnVIOLENT1","D_REC"
-16,"CALIFORNIA",0.00104274591652143,0.113408939658357,-0.203536504552521,0.177087196834684,"lnVIOLENT1","D_REC"
-15,"CALIFORNIA",-0.00711758246830119,0.0864842812340832,-0.159796593150012,0.138967863563998,"lnVIOLENT1","D_REC"
-14,"CALIFORNIA",0.0502512582961439,0.0776976980416514,-0.115977373732154,0.177775501682652,"lnVIOLENT1","D_REC"
-13,"CALIFORNIA",0.0570338127821524,0.0634667618972689,-0.0719309318994871,0.17676820043328,"lnVIOLENT1","D_REC"
-12,"CALIFORNIA",0.0139172076424074,0.0402720949149838,-0.0647717673659561,0.087825991728567,"lnVIOLENT1","D_REC"
-11,"CALIFORNIA",0.0271964562655791,0.0481973655817128,-0.0559733355341231,0.12349571256906,"lnVIOLENT1","D_REC"
-10,"CALIFORNIA",0.0234333334773771,0.067727436943846,-0.0927777119164584,0.161256854191989,"lnVIOLENT1","D_REC"
-9,"CALIFORNIA",-0.00636810590756554,0.0877319528509814,-0.15177246794476,0.164556132882462,"lnVIOLENT1","D_REC"
-8,"CALIFORNIA",-0.0338159336949468,0.113873941647654,-0.22121597567078,0.192249654895233,"lnVIOLENT1","D_REC"
-7,"CALIFORNIA",-0.00772455423176321,0.172739175934149,-0.302216016552856,0.29651628336112,"lnVIOLENT1","D_REC"
-6,"CALIFORNIA",-0.0649063071996157,0.213585057369081,-0.42585499307847,0.347548119068498,"lnVIOLENT1","D_REC"
-5,"CALIFORNIA",-0.00596339419725478,0.201316454842525,-0.347626876653158,0.346119880341803,"lnVIOLENT1","D_REC"
-4,"CALIFORNIA",-0.0173550861970497,0.264360386893879,-0.44771200810411,0.429940104803449,"lnVIOLENT1","D_REC"
-3,"CALIFORNIA",-0.00102446443225812,0.278963177753709,-0.440295957908652,0.46025903891084,"lnVIOLENT1","D_REC"
-2,"CALIFORNIA",0.0396964058416822,0.25633728595444,-0.404956096158163,0.476866991296384,"lnVIOLENT1","D_REC"
-1,"CALIFORNIA",-0.000870720310907735,0.21297895677015,-0.346854873344579,0.37115509527884,"lnVIOLENT1","D_REC"
0,"CALIFORNIA",0.00334036379574698,0.198745969838032,-0.314267239648618,0.349645708808249,"lnVIOLENT1","D_REC"
1,"CALIFORNIA",0.105634397594764,0.205273205410414,-0.300449147199354,0.48886355395972,"lnVIOLENT1","D_REC"
2,"CALIFORNIA",0.045028060200111,0.198806112160917,-0.306236680721597,0.390099751870847,"lnVIOLENT1","D_REC"
NA,"CALIFORNIA",0.0513342738635405,0.196037183776994,-0.303914700426954,0.404751079692462,"lnVIOLENT1","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-18,"COLORADO",0.0212639206469536,0.0524041469959963,-0.0871792385199383,0.119797950085416,"lnVIOLENT1","D_REC"
-17,"COLORADO",0.0136681379883088,0.0424871485648256,-0.0681788575285155,0.0994769060146845,"lnVIOLENT1","D_REC"
-16,"COLORADO",-0.0735473164898357,0.130185036355696,-0.297628865924373,0.197469931977571,"lnVIOLENT1","D_REC"
-15,"COLORADO",0.0209880783340317,0.0446386701734287,-0.0680600432438167,0.108822364303931,"lnVIOLENT1","D_REC"
-14,"COLORADO",0.00641233183651302,0.0791832363307435,-0.118928750537045,0.168558402334834,"lnVIOLENT1","D_REC"
-13,"COLORADO",-0.0552033296332555,0.0984207317596883,-0.227840995957489,0.146782801805814,"lnVIOLENT1","D_REC"
-12,"COLORADO",-0.0367059347918808,0.0518037928983387,-0.142720136450088,0.0595304469278784,"lnVIOLENT1","D_REC"
-11,"COLORADO",-0.0324994999489476,0.0386944571370148,-0.108416899194597,0.0391980274928276,"lnVIOLENT1","D_REC"
-10,"COLORADO",0.00906565042478835,0.0312341843481086,-0.0560988027546693,0.0650691767662485,"lnVIOLENT1","D_REC"
-9,"COLORADO",0.0704994867668214,0.113142613298773,-0.161623957748715,0.261665393964013,"lnVIOLENT1","D_REC"
-8,"COLORADO",0.084612463018102,0.161662747938229,-0.241786115146206,0.361401984720366,"lnVIOLENT1","D_REC"
-7,"COLORADO",0.02529233459813,0.126034440758196,-0.222528278063936,0.231526666721112,"lnVIOLENT1","D_REC"
-6,"COLORADO",-0.0384156497833601,0.0388489176431969,-0.120481158480418,0.0294750407805967,"lnVIOLENT1","D_REC"
-5,"COLORADO",-0.0249129598614459,0.0300138745954287,-0.0853970181849709,0.0313414234972502,"lnVIOLENT1","D_REC"
-4,"COLORADO",0.00528391324420419,0.0309522860517828,-0.0589169613916546,0.0605027005517474,"lnVIOLENT1","D_REC"
-3,"COLORADO",-0.0030192004867482,0.0344635073001783,-0.0744901743193663,0.0611501471376082,"lnVIOLENT1","D_REC"
-2,"COLORADO",0.0301327952591501,0.0573844715524272,-0.0790915942072795,0.143155461592413,"lnVIOLENT1","D_REC"
-1,"COLORADO",-0.0229152211215293,0.0523239629998585,-0.126510524508675,0.0830399186698461,"lnVIOLENT1","D_REC"
0,"COLORADO",-0.0190597754877579,0.0563423193851468,-0.117220889551965,0.098643153158665,"lnVIOLENT1","D_REC"
1,"COLORADO",-0.0191103379459738,0.0492438373344246,-0.112084438684768,0.0798159204197829,"lnVIOLENT1","D_REC"
2,"COLORADO",-0.0577470251757717,0.0676252352893075,-0.194289130411668,0.0732732206521204,"lnVIOLENT1","D_REC"
NA,"COLORADO",-0.0319723795365012,0.0530843636331243,-0.132042610988323,0.0744840688317757,"lnVIOLENT1","D_REC"
-22,"MASSACHUSETTS",0.026815836803066,0.189349704893907,-0.322475299053307,0.361785574689119,"lnVIOLENT1","D_REC"
-21,"MASSACHUSETTS",-0.00413647253495952,0.1814254698331,-0.339594405168915,0.337224834628682,"lnVIOLENT1","D_REC"
-20,"MASSACHUSETTS",0.0476130188281667,0.185296711728209,-0.320885555756584,0.357874682045487,"lnVIOLENT1","D_REC"
-19,"MASSACHUSETTS",0.0790779574340581,0.203488966368784,-0.335893321059063,0.391817285771133,"lnVIOLENT1","D_REC"
-18,"MASSACHUSETTS",0.028926111571705,0.12976207027492,-0.22887570016913,0.25493396565905,"lnVIOLENT1","D_REC"
-17,"MASSACHUSETTS",-0.0626195208932492,0.0707182458825601,-0.199280062999855,0.0777629526456423,"lnVIOLENT1","D_REC"
-16,"MASSACHUSETTS",-0.0835798195200352,0.0878188863992289,-0.252393725219347,0.0833254341576125,"lnVIOLENT1","D_REC"
-15,"MASSACHUSETTS",-0.0217716019037697,0.0257906466747898,-0.0710611755058167,0.0293498093141615,"lnVIOLENT1","D_REC"
-14,"MASSACHUSETTS",-0.0344477245560686,0.038278130231958,-0.113272870453138,0.038770023232883,"lnVIOLENT1","D_REC"
-13,"MASSACHUSETTS",-0.00890948447986961,0.0164017302676364,-0.0369102251445407,0.0258535723825252,"lnVIOLENT1","D_REC"
-12,"MASSACHUSETTS",0.00312206034039786,0.0409734250160686,-0.0699155973887652,0.0765834016171647,"lnVIOLENT1","D_REC"
-11,"MASSACHUSETTS",-0.0268536473087941,0.075559262205837,-0.145854946743988,0.124233063884948,"lnVIOLENT1","D_REC"
-10,"MASSACHUSETTS",0.000158596673780487,0.128985194004339,-0.215753862176507,0.226997134019423,"lnVIOLENT1","D_REC"
-9,"MASSACHUSETTS",-0.026563953290407,0.063521190905134,-0.126237167778967,0.103078011668021,"lnVIOLENT1","D_REC"
-8,"MASSACHUSETTS",0.00778297003137762,0.0341016288470392,-0.0609386861172538,0.0723761529535126,"lnVIOLENT1","D_REC"
-7,"MASSACHUSETTS",0.067507845609148,0.087667184998608,-0.111570816127974,0.225515027750403,"lnVIOLENT1","D_REC"
-6,"MASSACHUSETTS",-0.00984064807102225,0.0252285153537881,-0.0596464843228003,0.0380796964192648,"lnVIOLENT1","D_REC"
-5,"MASSACHUSETTS",-0.0420616649754431,0.0814043109681234,-0.190192245185138,0.121251528568055,"lnVIOLENT1","D_REC"
-4,"MASSACHUSETTS",-0.00206671772478728,0.0457581259391659,-0.0900258543447857,0.0798808249207324,"lnVIOLENT1","D_REC"
-3,"MASSACHUSETTS",0.0248945360664088,0.117367621510601,-0.203395954417196,0.252777470213719,"lnVIOLENT1","D_REC"
-2,"MASSACHUSETTS",0.0445482603784368,0.185837683145891,-0.327265145534105,0.400093504045258,"lnVIOLENT1","D_REC"
-1,"MASSACHUSETTS",-0.00759593847813989,0.252185870211107,-0.481664652680298,0.461523300955318,"lnVIOLENT1","D_REC"
0,"MASSACHUSETTS",-0.0279502598825276,0.301025569604504,-0.565272748042214,0.53223093030191,"lnVIOLENT1","D_REC"
1,"MASSACHUSETTS",-0.0182851360032519,0.31830765092552,-0.614417486850346,0.578770456695671,"lnVIOLENT1","D_REC"
2,"MASSACHUSETTS",-0.00444551590857056,0.380120132705996,-0.731732726485947,0.689838401864513,"lnVIOLENT1","D_REC"
NA,"MASSACHUSETTS",-0.0168936372647834,0.332173438859609,-0.630904297122711,0.596218660137739,"lnVIOLENT1","D_REC"
-22,"NEVADA",0.112049510436562,0.183070124030671,-0.253329460323552,0.448698429942861,"lnVIOLENT1","D_REC"
-21,"NEVADA",0.0664367420643606,0.0981169439718594,-0.118892572239228,0.259723077794124,"lnVIOLENT1","D_REC"
-20,"NEVADA",0.027796360167911,0.0799599757860622,-0.114625874263506,0.194191414647047,"lnVIOLENT1","D_REC"
-19,"NEVADA",-0.0539492146612384,0.140260424697546,-0.281900860535465,0.236533112585938,"lnVIOLENT1","D_REC"
-18,"NEVADA",-0.0790938072263314,0.216129477729708,-0.42675931598419,0.372450067410839,"lnVIOLENT1","D_REC"
-17,"NEVADA",-0.181657343333421,0.312695883130857,-0.69560085357913,0.480582953135544,"lnVIOLENT1","D_REC"
-16,"NEVADA",-0.0892819223880092,0.17577665736368,-0.385342185411873,0.276793662741191,"lnVIOLENT1","D_REC"
-15,"NEVADA",0.00737599242044062,0.0785159997646344,-0.143660319612941,0.146171482454914,"lnVIOLENT1","D_REC"
-14,"NEVADA",0.007169045406485,0.0850708618559487,-0.141471720316165,0.164620096689112,"lnVIOLENT1","D_REC"
-13,"NEVADA",0.0129256881641799,0.0743233023312892,-0.138628748664832,0.145658453259357,"lnVIOLENT1","D_REC"
-12,"NEVADA",-0.062599561381349,0.0943923213973459,-0.239669729218662,0.11870955109314,"lnVIOLENT1","D_REC"
-11,"NEVADA",0.0615204866066721,0.128013117443028,-0.195173554655997,0.272823357763409,"lnVIOLENT1","D_REC"
-10,"NEVADA",0.0681870868367254,0.140177247958344,-0.205881951084332,0.289221391044149,"lnVIOLENT1","D_REC"
-9,"NEVADA",0.0477649999568976,0.10760783477762,-0.179280359359868,0.216193012821687,"lnVIOLENT1","D_REC"
-8,"NEVADA",0.060328426834027,0.119760625145939,-0.194121204996837,0.24757510630822,"lnVIOLENT1","D_REC"
-7,"NEVADA",0.0456049838982322,0.0934748104359511,-0.145427434836487,0.205579263932084,"lnVIOLENT1","D_REC"
-6,"NEVADA",-0.0920343500203309,0.0996358736160723,-0.284485954264295,0.103829669713078,"lnVIOLENT1","D_REC"
-5,"NEVADA",-0.0416377282155418,0.0752024058208018,-0.177853718260945,0.114168837449899,"lnVIOLENT1","D_REC"
-4,"NEVADA",-0.0298639149571622,0.0787677126598181,-0.171254045834571,0.12876395258445,"lnVIOLENT1","D_REC"
-3,"NEVADA",0.0133325919042742,0.115970688489547,-0.197853911639898,0.252111815885167,"lnVIOLENT1","D_REC"
-2,"NEVADA",0.0740248686851528,0.170545092895806,-0.256141366242735,0.4091104286052,"lnVIOLENT1","D_REC"
-1,"NEVADA",0.0256010588014561,0.107506363721896,-0.168419381521968,0.244274360027169,"lnVIOLENT1","D_REC"
0,"NEVADA",-0.184968575370455,0.217167750165436,-0.595734739050368,0.234143657782813,"lnVIOLENT1","D_REC"
1,"NEVADA",-0.150311490034223,0.182423203532706,-0.506929878965527,0.202656001328483,"lnVIOLENT1","D_REC"
2,"NEVADA",-0.267346095157163,0.305308976296952,-0.860390926393446,0.287612748989668,"lnVIOLENT1","D_REC"
NA,"NEVADA",-0.200875386853947,0.233171735708091,-0.646470486447372,0.233739400464734,"lnVIOLENT1","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-21,"OREGON",0.11953878476773,0.355017124527221,-0.625377771859597,0.657135176614912,"lnVIOLENT1","D_REC"
-20,"OREGON",0.064535324233761,0.283732911410154,-0.524006447239931,0.490018288123998,"lnVIOLENT1","D_REC"
-19,"OREGON",0.0304263911430427,0.254717102292099,-0.483992405264085,0.40063356706804,"lnVIOLENT1","D_REC"
-18,"OREGON",0.0640891132958856,0.25255039425161,-0.455133437117865,0.458702093712862,"lnVIOLENT1","D_REC"
-17,"OREGON",0.0482145306581048,0.190425203097571,-0.331838519493881,0.382008325180105,"lnVIOLENT1","D_REC"
-16,"OREGON",0.069105846317612,0.128170049276801,-0.196940478790181,0.295609853021331,"lnVIOLENT1","D_REC"
-15,"OREGON",-0.0727132048278918,0.0766754511440471,-0.225723653575482,0.0790310369845359,"lnVIOLENT1","D_REC"
-14,"OREGON",-0.079853160298371,0.098673284757169,-0.26537672753551,0.114501720520637,"lnVIOLENT1","D_REC"
-13,"OREGON",-0.0215782502784077,0.0348340546668664,-0.081839521323088,0.0496619465246792,"lnVIOLENT1","D_REC"
-12,"OREGON",0.0257449821282574,0.0371621579373048,-0.0463222371974145,0.0936626078170175,"lnVIOLENT1","D_REC"
-11,"OREGON",-0.0352969702415358,0.0710749681373356,-0.168502406826058,0.102562262035486,"lnVIOLENT1","D_REC"
-10,"OREGON",-0.0518119973981142,0.113797180893877,-0.257630712240972,0.180900586776627,"lnVIOLENT1","D_REC"
-9,"OREGON",-0.0307998572602033,0.0800811612962107,-0.167548235918917,0.134803804644473,"lnVIOLENT1","D_REC"
-8,"OREGON",-0.139504837620799,0.211754649680008,-0.495240543674949,0.289961455159453,"lnVIOLENT1","D_REC"
-7,"OREGON",-0.0718606056753357,0.158526533772259,-0.318009290144475,0.260433552926613,"lnVIOLENT1","D_REC"
-6,"OREGON",0.0169773696817481,0.138924984956056,-0.211277909220146,0.292240043300942,"lnVIOLENT1","D_REC"
-5,"OREGON",0.00315733258598083,0.135668812766212,-0.242344210892031,0.250778774055957,"lnVIOLENT1","D_REC"
-4,"OREGON",-0.00415413080440352,0.140930394135492,-0.271989021321788,0.263795486061769,"lnVIOLENT1","D_REC"
-3,"OREGON",0.0494636135714979,0.136875819215192,-0.223066967262729,0.316217007412169,"lnVIOLENT1","D_REC"
-2,"OREGON",-0.0228830204841364,0.203241636399254,-0.414421292876985,0.369287221751013,"lnVIOLENT1","D_REC"
-1,"OREGON",0.0392027465055813,0.149383237803801,-0.262402806799486,0.326954589829135,"lnVIOLENT1","D_REC"
0,"OREGON",-0.0208181774608587,0.145981079741452,-0.314541059042162,0.273479648338846,"lnVIOLENT1","D_REC"
1,"OREGON",0.0548096020004021,0.115525369155104,-0.168628510027797,0.266002540056079,"lnVIOLENT1","D_REC"
2,"OREGON",0.0874971882491398,0.11426286288244,-0.138613225494831,0.313070186612807,"lnVIOLENT1","D_REC"
NA,"OREGON",0.0404962042628944,0.104436572397183,-0.161737657723843,0.240964863928322,"lnVIOLENT1","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-18,"WASHINGTON",0.0338414143539074,0.147159065624504,-0.255614351850563,0.330422193543887,"lnVIOLENT1","D_REC"
-17,"WASHINGTON",0.00437386842928866,0.0926346865385406,-0.173335907211774,0.213073639586908,"lnVIOLENT1","D_REC"
-16,"WASHINGTON",0.0245739514146193,0.119363758180366,-0.214706120641397,0.280881057889337,"lnVIOLENT1","D_REC"
-15,"WASHINGTON",0.0298555053455951,0.138729271732055,-0.252769283063642,0.309279554623716,"lnVIOLENT1","D_REC"
-14,"WASHINGTON",-0.0198434309276037,0.0886743479530196,-0.20817168559028,0.15871978228162,"lnVIOLENT1","D_REC"
-13,"WASHINGTON",-0.0305980757766084,0.0447682848545314,-0.12027067845924,0.0514422190172211,"lnVIOLENT1","D_REC"
-12,"WASHINGTON",-0.0460985608276445,0.0501838544235206,-0.143722768703918,0.0538597213891905,"lnVIOLENT1","D_REC"
-11,"WASHINGTON",-0.0400197247758634,0.0509883388341657,-0.13721640955494,0.0586893679379419,"lnVIOLENT1","D_REC"
-10,"WASHINGTON",0.00538603339732546,0.0184749648979382,-0.0322669223017371,0.0387116731607405,"lnVIOLENT1","D_REC"
-9,"WASHINGTON",0.017776013283596,0.034510068475877,-0.043602487213849,0.0864715953641842,"lnVIOLENT1","D_REC"
-8,"WASHINGTON",0.0109369195866504,0.0206327867346236,-0.0305133060843794,0.0491571513106908,"lnVIOLENT1","D_REC"
-7,"WASHINGTON",-0.0167765028423226,0.0358465749497062,-0.0872425330855269,0.0460509112905207,"lnVIOLENT1","D_REC"
-6,"WASHINGTON",-0.041640769834788,0.0738924764305048,-0.172270699609573,0.111297019104441,"lnVIOLENT1","D_REC"
-5,"WASHINGTON",-0.0615135988064353,0.0822121714727438,-0.216962677986559,0.0987791602429446,"lnVIOLENT1","D_REC"
-4,"WASHINGTON",0.0267812671473253,0.0609275412023955,-0.10026947870814,0.136534675431293,"lnVIOLENT1","D_REC"
-3,"WASHINGTON",0.0546786521221971,0.109669504084587,-0.161303558044705,0.259259463309142,"lnVIOLENT1","D_REC"
-2,"WASHINGTON",0.019977428915162,0.127665729365141,-0.249161440587401,0.290242941287343,"lnVIOLENT1","D_REC"
-1,"WASHINGTON",0.0283096097955955,0.13230308282926,-0.244744792501262,0.302116671304382,"lnVIOLENT1","D_REC"
0,"WASHINGTON",0.0442767685533951,0.164664742523646,-0.276529647404797,0.387156740369885,"lnVIOLENT1","D_REC"
1,"WASHINGTON",0.0619261116685994,0.178416607646266,-0.277090271120488,0.41576842315946,"lnVIOLENT1","D_REC"
2,"WASHINGTON",0.0176518150040277,0.19340774392861,-0.364016279864955,0.429513487929587,"lnVIOLENT1","D_REC"
NA,"WASHINGTON",0.0412848984086741,0.177234708031724,-0.305836545863107,0.406836030049331,"lnVIOLENT1","D_REC"
-22,"Average",0.0538341361612472,0.13828640753694,-0.210484741846041,0.327635345770717,"lnBURGLARY","D_REC"
-21,"Average",0.011096812770433,0.101848034899173,-0.189591373587058,0.2197145317899,"lnBURGLARY","D_REC"
