"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-6,"MASSACHUSETTS",-0.0194387209914746,0.146042388059918,-0.257971219374538,0.261881433294807,"lnAUTO","D_REC"
-5,"MASSACHUSETTS",-0.108646915441098,0.305073253100409,-0.60208276512841,0.519100212714989,"lnAUTO","D_REC"
-4,"MASSACHUSETTS",-0.0188934047599503,0.292029307078849,-0.492402978111813,0.541460967402362,"lnAUTO","D_REC"
-3,"MASSACHUSETTS",-0.0894827295771652,0.400013875291981,-0.691124743465875,0.703780765308387,"lnAUTO","D_REC"
-2,"MASSACHUSETTS",-0.122008212267512,0.463903485076997,-0.837584741648437,0.796341170051531,"lnAUTO","D_REC"
-1,"MASSACHUSETTS",-0.0965837670533469,0.584216351074532,-1.01671576264386,1.04873906113998,"lnAUTO","D_REC"
0,"MASSACHUSETTS",-0.212079403345403,0.692546078108217,-1.26938119568021,1.14941302237676,"lnAUTO","D_REC"
1,"MASSACHUSETTS",-0.301543016416678,0.831508225147072,-1.62283255451948,1.34881850830899,"lnAUTO","D_REC"
2,"MASSACHUSETTS",-0.279165176677832,0.865741601553091,-1.6087601388098,1.43541360139855,"lnAUTO","D_REC"
NA,"MASSACHUSETTS",-0.264262532146638,0.795972017636244,-1.49833720661657,1.30550958776713,"lnAUTO","D_REC"
-22,"NEVADA",-0.228958177431582,0.30166285593296,-0.788802659366151,0.383174641921971,"lnAUTO","D_REC"
-21,"NEVADA",-0.178888701634575,0.297275836260254,-0.684745357562366,0.445218137446452,"lnAUTO","D_REC"
-20,"NEVADA",-0.047836379532515,0.131356063649121,-0.276172897046379,0.217913007775487,"lnAUTO","D_REC"
-19,"NEVADA",0.020591906812478,0.0680370103979677,-0.123101052281826,0.140363184987256,"lnAUTO","D_REC"
-18,"NEVADA",0.04265086937792,0.103235048224809,-0.173126086163751,0.233581683193678,"lnAUTO","D_REC"
-17,"NEVADA",-0.0970919066116176,0.153270935590547,-0.366983546337964,0.218844030977916,"lnAUTO","D_REC"
-16,"NEVADA",-0.13019023110671,0.156830952269536,-0.425358326249415,0.189838658867244,"lnAUTO","D_REC"
-15,"NEVADA",-0.0936199163301055,0.129598249799985,-0.338035121504713,0.164690493973897,"lnAUTO","D_REC"
-14,"NEVADA",0.0563549159360264,0.231033398434247,-0.394603334724709,0.411489825890468,"lnAUTO","D_REC"
-13,"NEVADA",0.13175470617989,0.332452889092901,-0.541076302383854,0.64356141870172,"lnAUTO","D_REC"
-12,"NEVADA",0.265308833774162,0.514507633848953,-0.784290686905026,1.11445739743184,"lnAUTO","D_REC"
-11,"NEVADA",0.311700132848324,0.528470794313096,-0.78365204031581,1.20162735270375,"lnAUTO","D_REC"
-10,"NEVADA",0.20016841017703,0.351584235675402,-0.526748429708491,0.785857396223573,"lnAUTO","D_REC"
-9,"NEVADA",0.0532274404222886,0.0940289626334548,-0.135860364639594,0.232355138867929,"lnAUTO","D_REC"
-8,"NEVADA",-0.0241551925205457,0.0673054409293507,-0.155926520832787,0.108109341171688,"lnAUTO","D_REC"
-7,"NEVADA",-0.130895765176075,0.208174274959963,-0.493155997532148,0.304836877193628,"lnAUTO","D_REC"
-6,"NEVADA",-0.121539186325323,0.257234794279655,-0.52930066425241,0.420016681173687,"lnAUTO","D_REC"
-5,"NEVADA",-0.0299464419416564,0.181794078846612,-0.315377024981914,0.331363978919275,"lnAUTO","D_REC"
-4,"NEVADA",-0.0231851170928952,0.16590017599524,-0.287968802279991,0.297701479873306,"lnAUTO","D_REC"
-3,"NEVADA",-0.0157511425665904,0.164030913540103,-0.274807606521291,0.306302434100268,"lnAUTO","D_REC"
-2,"NEVADA",0.00582964719382062,0.135207769909934,-0.262915826670428,0.262981074727413,"lnAUTO","D_REC"
-1,"NEVADA",0.0344712955482525,0.122124852412391,-0.210156907372293,0.245007678668922,"lnAUTO","D_REC"
0,"NEVADA",-0.0112332892699838,0.153856932003634,-0.297950017115373,0.293541588492142,"lnAUTO","D_REC"
1,"NEVADA",-0.114305534939246,0.229777192162559,-0.549444719808318,0.356954423867934,"lnAUTO","D_REC"
2,"NEVADA",-0.0933488419082371,0.25138346643489,-0.526485604159277,0.415515487097308,"lnAUTO","D_REC"
NA,"NEVADA",-0.0729625553724889,0.206536637972188,-0.452404030348693,0.345860891195327,"lnAUTO","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnAUTO","D_REC"
-21,"OREGON",0.266513767402593,0.352665954098334,-0.349317456496463,0.943235922313316,"lnAUTO","D_REC"
-20,"OREGON",0.0337002407955671,0.172564532800517,-0.289649173623836,0.315951597695837,"lnAUTO","D_REC"
-19,"OREGON",0.103653133773144,0.168239054267768,-0.199043878206332,0.438528276502989,"lnAUTO","D_REC"
-18,"OREGON",0.0681494520061605,0.127723085113684,-0.162817574954684,0.320953745064439,"lnAUTO","D_REC"
-17,"OREGON",-0.112279746299179,0.164836926131956,-0.436503253089628,0.216511589593223,"lnAUTO","D_REC"
-16,"OREGON",-0.131385140985645,0.154249866252351,-0.441361335681764,0.166113630519694,"lnAUTO","D_REC"
-15,"OREGON",-0.143162545474516,0.155763936029896,-0.450755202242661,0.15807194236754,"lnAUTO","D_REC"
-14,"OREGON",-0.0346734763620109,0.0494027686926049,-0.122664750985048,0.0669410775317716,"lnAUTO","D_REC"
-13,"OREGON",0.0741020780664554,0.171835263091646,-0.278571443968641,0.371283995967455,"lnAUTO","D_REC"
-12,"OREGON",0.133872128070498,0.20030908754108,-0.288478523118415,0.496281550117544,"lnAUTO","D_REC"
-11,"OREGON",0.184716943819013,0.253758515728204,-0.333819913629597,0.653473369936947,"lnAUTO","D_REC"
-10,"OREGON",-0.0967720453338519,0.117366753277665,-0.34235046608673,0.121127019223276,"lnAUTO","D_REC"
-9,"OREGON",-0.0175906678476601,0.0557037773830203,-0.129306247140843,0.0834855541238422,"lnAUTO","D_REC"
-8,"OREGON",-0.152265914278851,0.202218017571437,-0.538326054600219,0.238510920953001,"lnAUTO","D_REC"
-7,"OREGON",-0.102212286676116,0.146372418602323,-0.371647521283958,0.188832816588827,"lnAUTO","D_REC"
-6,"OREGON",-0.123037837706422,0.178228372585906,-0.439008414617844,0.244066552693539,"lnAUTO","D_REC"
-5,"OREGON",-0.0640994451319594,0.137333935600832,-0.296755275972648,0.211695528685548,"lnAUTO","D_REC"
-4,"OREGON",0.0325493018664726,0.0696012130165221,-0.107668208099607,0.166816056137543,"lnAUTO","D_REC"
-3,"OREGON",0.0272474617453256,0.0905015615553322,-0.136898558275546,0.195186474778667,"lnAUTO","D_REC"
-2,"OREGON",-0.00541114240306317,0.095458916356658,-0.202096761878918,0.191169125612831,"lnAUTO","D_REC"
-1,"OREGON",0.0583857409540514,0.115670012518711,-0.154247157325211,0.289197831362671,"lnAUTO","D_REC"
0,"OREGON",0.202687369544315,0.2413324877606,-0.278546421447534,0.684757721496553,"lnAUTO","D_REC"
1,"OREGON",0.403266136005073,0.510093987528491,-0.598194905151082,1.36440266060674,"lnAUTO","D_REC"
2,"OREGON",0.348614851525151,0.46201704313277,-0.539655297097346,1.22392287368715,"lnAUTO","D_REC"
NA,"OREGON",0.31818945235818,0.402436018008602,-0.468417397233286,1.09293458205838,"lnAUTO","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_REC"
-18,"WASHINGTON",-0.195458081043509,0.348720500162666,-0.791092515601413,0.5719159236525,"lnAUTO","D_REC"
-17,"WASHINGTON",-0.196448376029717,0.368411967344767,-0.815755403285275,0.624517755571164,"lnAUTO","D_REC"
-16,"WASHINGTON",-0.14210185607867,0.256718475829253,-0.570012694340473,0.430108033380336,"lnAUTO","D_REC"
-15,"WASHINGTON",0.0279702855684123,0.078092314560182,-0.112626917961098,0.191289425647541,"lnAUTO","D_REC"
-14,"WASHINGTON",0.0621683556450527,0.0989929211513344,-0.122816047231147,0.262461957790831,"lnAUTO","D_REC"
-13,"WASHINGTON",0.0243243625723704,0.0616776386607875,-0.103662726138898,0.132004454918509,"lnAUTO","D_REC"
-12,"WASHINGTON",0.043462859989079,0.0746902813392747,-0.102592797701395,0.189885637182708,"lnAUTO","D_REC"
-11,"WASHINGTON",0.0415680708954467,0.0766932314429478,-0.127745961464479,0.178887688789203,"lnAUTO","D_REC"
-10,"WASHINGTON",-0.0200949811235587,0.0857331314469517,-0.200698270102525,0.140506186175206,"lnAUTO","D_REC"
-9,"WASHINGTON",0.0616200462503782,0.181326127087206,-0.330677260970356,0.345419062630595,"lnAUTO","D_REC"
-8,"WASHINGTON",0.189289678979716,0.337581221581027,-0.550452847198786,0.779486803435217,"lnAUTO","D_REC"
-7,"WASHINGTON",0.120679395749963,0.262227723089344,-0.45375182174541,0.555771761070522,"lnAUTO","D_REC"
-6,"WASHINGTON",0.0184579059741319,0.110307416008544,-0.21966545891588,0.20391329170627,"lnAUTO","D_REC"
-5,"WASHINGTON",-0.128892267071524,0.137645951434652,-0.409185775631129,0.152480430175851,"lnAUTO","D_REC"
-4,"WASHINGTON",-0.116329126866415,0.135216388542347,-0.385847426161729,0.16254209242138,"lnAUTO","D_REC"
-3,"WASHINGTON",0.07078495061418,0.0901203439639153,-0.102493934725213,0.250433667890958,"lnAUTO","D_REC"
-2,"WASHINGTON",0.0735548558632759,0.0809740113834735,-0.0764286022068257,0.2357267621842,"lnAUTO","D_REC"
-1,"WASHINGTON",0.0654439201113837,0.125627957598043,-0.192138284910321,0.303812079953033,"lnAUTO","D_REC"
0,"WASHINGTON",0.156128068268172,0.239353678816434,-0.33144553232299,0.598972638956411,"lnAUTO","D_REC"
1,"WASHINGTON",0.259042722598064,0.341608936408848,-0.434412848951651,0.906308404646137,"lnAUTO","D_REC"
2,"WASHINGTON",0.0562956864324278,0.11943340277809,-0.177848137157606,0.298346867355016,"lnAUTO","D_REC"
NA,"WASHINGTON",0.157155492432888,0.229606087252336,-0.311955972337252,0.583920698529456,"lnAUTO","D_REC"
-22,"Average",0.018498217294642,0.140452998894728,-0.267724639393426,0.287991953638103,"lnMURDER","D_REC"
-21,"Average",0.0501011899576654,0.148539986575279,-0.245761838278869,0.327977726780063,"lnMURDER","D_REC"
-20,"Average",0.0111491630735152,0.132956251468131,-0.229051751430977,0.280644209294636,"lnMURDER","D_REC"
-19,"Average",-0.0794003662114696,0.108517386924277,-0.285667792132675,0.130014424730169,"lnMURDER","D_REC"
-18,"Average",0.0607220638925539,0.109818874352885,-0.155870096976177,0.280714550381485,"lnMURDER","D_REC"
-17,"Average",-0.054532883530863,0.0775597086679939,-0.202622151738878,0.101487248497706,"lnMURDER","D_REC"
-16,"Average",0.00417397614400421,0.0818584576814558,-0.158225200645765,0.15995329124963,"lnMURDER","D_REC"
-15,"Average",0.0127059292245158,0.0776482196693665,-0.13297301879765,0.172149363572731,"lnMURDER","D_REC"
-14,"Average",-0.0164431521219308,0.0651209674841628,-0.143274460137199,0.115637393679277,"lnMURDER","D_REC"
-13,"Average",-0.0259589889619683,0.0616067913064752,-0.146602155695192,0.0879646793213144,"lnMURDER","D_REC"
-12,"Average",0.0480819175765871,0.054999001428188,-0.0585190623989547,0.157909364082025,"lnMURDER","D_REC"
-11,"Average",0.0560418594484665,0.0727042441221241,-0.084539312694785,0.206113394690753,"lnMURDER","D_REC"
-10,"Average",0.00932125442800218,0.0538041284620805,-0.105149776993458,0.106585656893571,"lnMURDER","D_REC"
-9,"Average",0.0203165908306435,0.0668922778872034,-0.104860797741347,0.156572180025117,"lnMURDER","D_REC"
-8,"Average",0.0337133291759495,0.0681758003105225,-0.108240008514026,0.155307538138339,"lnMURDER","D_REC"
-7,"Average",0.0219390740990047,0.0940365141748406,-0.16801561690479,0.185258805474318,"lnMURDER","D_REC"
-6,"Average",-0.0521218697627342,0.110006152430119,-0.266609899425576,0.161476498152283,"lnMURDER","D_REC"
-5,"Average",-0.0462259537387229,0.0944590624932219,-0.231154792706476,0.142552670515374,"lnMURDER","D_REC"
-4,"Average",0.0145043652562016,0.05839337855375,-0.096832155459227,0.132483108041742,"lnMURDER","D_REC"
-3,"Average",-0.05193051624793,0.0951899211793109,-0.238051123858086,0.132457606418754,"lnMURDER","D_REC"
-2,"Average",-0.0463680148884633,0.0888672175100475,-0.238692847090243,0.123825518220711,"lnMURDER","D_REC"
-1,"Average",0.0242548197445662,0.0724655852520859,-0.107925127266556,0.174308935742445,"lnMURDER","D_REC"
0,"Average",0.0954667994950028,0.119915765258724,-0.129985608366518,0.347355118530669,"lnMURDER","D_REC"
1,"Average",-0.0307523723949018,0.0718895293550758,-0.171646244651099,0.104106531979351,"lnMURDER","D_REC"
2,"Average",-0.0265415392576367,0.11500712132921,-0.244673837221115,0.19728802876424,"lnMURDER","D_REC"
NA,"Average",0.0127242959474881,0.0772048803800187,-0.137083402147091,0.16629194815778,"lnMURDER","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnMURDER","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnMURDER","D_REC"
-20,"ALASKA",0.0346600096814362,0.237074875269723,-0.429844118471834,0.456971166148545,"lnMURDER","D_REC"
-19,"ALASKA",-0.105109033990311,0.153549598690589,-0.41192813058954,0.205398151069505,"lnMURDER","D_REC"
-18,"ALASKA",0.176168190190001,0.354894797482865,-0.562051468247321,0.774079479262012,"lnMURDER","D_REC"
-17,"ALASKA",-0.0306399467108391,0.104932093233719,-0.242917069471406,0.169956957601,"lnMURDER","D_REC"
-16,"ALASKA",0.373270715404042,0.490741632682758,-0.685440871837989,1.32130520444088,"lnMURDER","D_REC"
-15,"ALASKA",-0.15290500869969,0.283012628659997,-0.714154867319407,0.415333427396013,"lnMURDER","D_REC"
-14,"ALASKA",0.00267495871797818,0.183882813996466,-0.32445030057066,0.30702918656125,"lnMURDER","D_REC"
-13,"ALASKA",-0.157815963886905,0.189172028244294,-0.534253846401272,0.194900499615201,"lnMURDER","D_REC"
-12,"ALASKA",0.104465751044876,0.139071699189783,-0.183913017769202,0.368397865911051,"lnMURDER","D_REC"
-11,"ALASKA",0.0922031542439801,0.110856648847021,-0.115502370675759,0.297067072790681,"lnMURDER","D_REC"
-10,"ALASKA",-0.0926463235629267,0.164558766278818,-0.41338246163915,0.249300945624628,"lnMURDER","D_REC"
-9,"ALASKA",0.0393691873520783,0.0756011718792419,-0.108249859494134,0.190595095237312,"lnMURDER","D_REC"
-8,"ALASKA",0.151317663252858,0.246966028480818,-0.318401484787664,0.633393735639075,"lnMURDER","D_REC"
-7,"ALASKA",-0.104487690858461,0.277901816677553,-0.563267747004171,0.458504143374239,"lnMURDER","D_REC"
-6,"ALASKA",-0.305370304593568,0.512585296465892,-1.18186197830594,0.788883466089302,"lnMURDER","D_REC"
-5,"ALASKA",0.0616152317615808,0.168045002018546,-0.260858020642236,0.4015597344287,"lnMURDER","D_REC"
-4,"ALASKA",-0.19915443271898,0.285080182697266,-0.725818751899188,0.433235922125239,"lnMURDER","D_REC"
-3,"ALASKA",-0.128563149203517,0.261913851032234,-0.56730199865383,0.427324556566753,"lnMURDER","D_REC"
-2,"ALASKA",0.0110062633668444,0.0908215042063102,-0.186453555942556,0.203791774105406,"lnMURDER","D_REC"
-1,"ALASKA",0.229940729209519,0.245304578455483,-0.238739626203525,0.710381819622444,"lnMURDER","D_REC"
0,"ALASKA",0.5215282844322,0.583327467392054,-0.66929538094103,1.61501704225273,"lnMURDER","D_REC"
1,"ALASKA",0.0470936078164466,0.20612263782072,-0.362740618814209,0.413455900731169,"lnMURDER","D_REC"
2,"ALASKA",0.402609671251567,0.500781554793483,-0.699203028152168,1.41127552285749,"lnMURDER","D_REC"
NA,"ALASKA",0.323743854500071,0.406492892658738,-0.536446109045992,1.11256152144089,"lnMURDER","D_REC"
-22,"CALIFORNIA",0.117002560313592,0.350103912623088,-0.61463897625262,0.697538923510738,"lnMURDER","D_REC"
-21,"CALIFORNIA",0.00278791090545072,0.194920107508989,-0.375380233716143,0.363072328085591,"lnMURDER","D_REC"
-20,"CALIFORNIA",-0.0156955145774669,0.131956146383148,-0.274317889176624,0.23382478237598,"lnMURDER","D_REC"
-19,"CALIFORNIA",-0.0749338073867514,0.0851820925228383,-0.241223053676742,0.0939657947504043,"lnMURDER","D_REC"
-18,"CALIFORNIA",-0.116682293861971,0.124428157070612,-0.372073083208027,0.139077233311713,"lnMURDER","D_REC"
-17,"CALIFORNIA",-0.0434972927091333,0.0975229577513279,-0.234057264845123,0.148645909642259,"lnMURDER","D_REC"
-16,"CALIFORNIA",-0.0571277081558401,0.141504941906898,-0.337269713344092,0.21897912437648,"lnMURDER","D_REC"
-15,"CALIFORNIA",0.0598076114953483,0.206596523577471,-0.370498589565699,0.398707897273354,"lnMURDER","D_REC"
-14,"CALIFORNIA",0.074857979449032,0.137978819061562,-0.215382750777486,0.3090142563411,"lnMURDER","D_REC"
-13,"CALIFORNIA",0.16049855113284,0.195926422762208,-0.230062085140776,0.521021941160297,"lnMURDER","D_REC"
-12,"CALIFORNIA",0.172458697473344,0.210251048567365,-0.277833325313293,0.579326218898424,"lnMURDER","D_REC"
-11,"CALIFORNIA",0.135157334776759,0.195007552877144,-0.278732034965999,0.501745881170181,"lnMURDER","D_REC"
-10,"CALIFORNIA",0.105362182410031,0.122470526468739,-0.133518089792775,0.33910758907918,"lnMURDER","D_REC"
-9,"CALIFORNIA",0.0286977471154675,0.0385817094038755,-0.0505937802991287,0.0974111287605863,"lnMURDER","D_REC"
-8,"CALIFORNIA",-0.0204454491866668,0.03171820381822,-0.0793545206345396,0.0483658465657749,"lnMURDER","D_REC"
-7,"CALIFORNIA",-0.0861519543329365,0.141902973515055,-0.337682085969881,0.223544119313408,"lnMURDER","D_REC"
-6,"CALIFORNIA",-0.0921489648158167,0.185894003641762,-0.404362613811125,0.316905189161463,"lnMURDER","D_REC"
-5,"CALIFORNIA",-0.0253179637949756,0.170551267384383,-0.3234180191943,0.314498051218633,"lnMURDER","D_REC"
-4,"CALIFORNIA",-0.0563173713904388,0.18543769747523,-0.364394864399666,0.325510463574564,"lnMURDER","D_REC"
-3,"CALIFORNIA",-0.0491232681180291,0.245891622765249,-0.465260642917565,0.455945859033041,"lnMURDER","D_REC"
-2,"CALIFORNIA",-0.0211975529096251,0.283925970835279,-0.52638973156251,0.528658387576047,"lnMURDER","D_REC"
-1,"CALIFORNIA",-0.197991433832214,0.367569100069249,-0.890936643855747,0.5601318924364,"lnMURDER","D_REC"
0,"CALIFORNIA",-0.176729567170716,0.411091245774303,-0.932785158344251,0.658593192071388,"lnMURDER","D_REC"
1,"CALIFORNIA",-0.174102542876118,0.350806832206213,-0.810291281490879,0.558567036234935,"lnMURDER","D_REC"
2,"CALIFORNIA",-0.173041213483923,0.44217017335245,-0.935844681162936,0.74392452774118,"lnMURDER","D_REC"
NA,"CALIFORNIA",-0.174624441176919,0.399144634153589,-0.886180823110073,0.668635552555814,"lnMURDER","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnMURDER","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnMURDER","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnMURDER","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnMURDER","D_REC"
-18,"COLORADO",0.0818593818376543,0.176361629857228,-0.278741130647429,0.37767396274629,"lnMURDER","D_REC"
-17,"COLORADO",-0.166128689030197,0.184447451878641,-0.515142980609643,0.217084425697076,"lnMURDER","D_REC"
-16,"COLORADO",-0.16659989967218,0.175840224071983,-0.519007072305447,0.169323003336199,"lnMURDER","D_REC"
-15,"COLORADO",0.0383416311649172,0.124739722627188,-0.223841424100235,0.232813989026627,"lnMURDER","D_REC"
-14,"COLORADO",0.102316801944686,0.192281524228767,-0.300400379284045,0.433603348275825,"lnMURDER","D_REC"
-13,"COLORADO",-0.17083782579322,0.200556277547877,-0.597686943005279,0.197374917724099,"lnMURDER","D_REC"
-12,"COLORADO",-0.103500627430229,0.116260357454354,-0.324739131782514,0.131714325087898,"lnMURDER","D_REC"
-11,"COLORADO",0.0784160278157644,0.179286138762883,-0.28457128086704,0.382680133255636,"lnMURDER","D_REC"
-10,"COLORADO",-0.0165647413743093,0.088950249453616,-0.189399528661464,0.137218918782561,"lnMURDER","D_REC"
-9,"COLORADO",0.225945448929988,0.297653333303457,-0.361055872957899,0.795621382683746,"lnMURDER","D_REC"
-8,"COLORADO",0.000577609497420584,0.065483147854566,-0.14373361248861,0.12287502897536,"lnMURDER","D_REC"
-7,"COLORADO",-0.0554209179513001,0.113459676262894,-0.278652626005487,0.172545052430369,"lnMURDER","D_REC"
-6,"COLORADO",-0.0622355682868434,0.166034262330915,-0.329750443189512,0.28400965335708,"lnMURDER","D_REC"
-5,"COLORADO",0.0358564636245802,0.116172620933448,-0.169032351732345,0.263211921554905,"lnMURDER","D_REC"
-4,"COLORADO",0.208960324908434,0.204423484862904,-0.17782614539267,0.652455463893477,"lnMURDER","D_REC"
-3,"COLORADO",-0.166978548515383,0.333395415185397,-0.707252863968407,0.526998773329391,"lnMURDER","D_REC"
-2,"COLORADO",0.0014845764600282,0.177672210883282,-0.324393352555069,0.360292978310352,"lnMURDER","D_REC"
-1,"COLORADO",0.134508551870189,0.224657440159172,-0.335414843500124,0.520013081494986,"lnMURDER","D_REC"
0,"COLORADO",0.0749928885047821,0.137898095750382,-0.164858566342423,0.346578491531155,"lnMURDER","D_REC"
1,"COLORADO",0.0193175318039325,0.164802447616734,-0.246166619851103,0.358433161772695,"lnMURDER","D_REC"
2,"COLORADO",0.0781165378275708,0.166640475493072,-0.237136549878832,0.396425156907385,"lnMURDER","D_REC"
NA,"COLORADO",0.0574756527120951,0.115316840618982,-0.178649980469715,0.28067336175055,"lnMURDER","D_REC"
-22,"MASSACHUSETTS",0.0893613650255549,0.15898410751937,-0.228267769218621,0.396449023898478,"lnMURDER","D_REC"
-21,"MASSACHUSETTS",-0.15210801267605,0.225264747359836,-0.559560070300793,0.313607658849279,"lnMURDER","D_REC"
-20,"MASSACHUSETTS",-0.287105551850115,0.448581677581689,-1.0625728857687,0.683402524731513,"lnMURDER","D_REC"
-19,"MASSACHUSETTS",-0.215206092047013,0.346332156637041,-0.817284855097739,0.518624724934796,"lnMURDER","D_REC"
-18,"MASSACHUSETTS",-0.159537313598221,0.287414661536668,-0.647090544899176,0.44513948925782,"lnMURDER","D_REC"
-17,"MASSACHUSETTS",-0.104114520478724,0.175676532090227,-0.402674839348383,0.273844336416096,"lnMURDER","D_REC"
-16,"MASSACHUSETTS",-0.00783369630071495,0.0352980536444949,-0.0648500357088256,0.0650139950203862,"lnMURDER","D_REC"
-15,"MASSACHUSETTS",0.111120949311919,0.23337316307187,-0.378796698776179,0.494482474666993,"lnMURDER","D_REC"
-14,"MASSACHUSETTS",-0.146438591960684,0.153918869000923,-0.460726872889999,0.142465986869515,"lnMURDER","D_REC"
-13,"MASSACHUSETTS",0.0751996903975323,0.175996136532109,-0.290818378091413,0.365185445862733,"lnMURDER","D_REC"
-12,"MASSACHUSETTS",0.0369956605166106,0.173561126278709,-0.304151549338079,0.312378281593506,"lnMURDER","D_REC"
-11,"MASSACHUSETTS",0.0803051004181818,0.263774606310714,-0.463722880044329,0.473727929177284,"lnMURDER","D_REC"
-10,"MASSACHUSETTS",0.125175157275182,0.225729900374921,-0.362624617982297,0.487282697440862,"lnMURDER","D_REC"
-9,"MASSACHUSETTS",0.0453410226830319,0.14442110426308,-0.249831172292725,0.263923477713946,"lnMURDER","D_REC"
-8,"MASSACHUSETTS",0.201828452095039,0.272766366550952,-0.386135729539802,0.713835159291638,"lnMURDER","D_REC"
-7,"MASSACHUSETTS",0.350565419102131,0.528394860397952,-0.778113597316947,1.30073310814239,"lnMURDER","D_REC"
-6,"MASSACHUSETTS",0.283471383628568,0.362178382898845,-0.477289887436641,0.971866382174625,"lnMURDER","D_REC"
-5,"MASSACHUSETTS",-0.108459176443582,0.26375580116059,-0.555748876769636,0.423808608388078,"lnMURDER","D_REC"
-4,"MASSACHUSETTS",0.0232559149737699,0.102467315256546,-0.178011152885537,0.213062545620461,"lnMURDER","D_REC"
-3,"MASSACHUSETTS",0.0372416145867736,0.1449928426127,-0.236926170357978,0.310713714806939,"lnMURDER","D_REC"
-2,"MASSACHUSETTS",-0.174226767932005,0.284575707242053,-0.680330519315949,0.441881552424945,"lnMURDER","D_REC"
-1,"MASSACHUSETTS",-0.104832006727183,0.289502946324043,-0.578128841314247,0.495611862542781,"lnMURDER","D_REC"
0,"MASSACHUSETTS",0.162094394003215,0.18034618126183,-0.208668056864232,0.494156172018653,"lnMURDER","D_REC"
1,"MASSACHUSETTS",0.000869097194787116,0.169431315661749,-0.317740360077309,0.326646142291645,"lnMURDER","D_REC"
2,"MASSACHUSETTS",0.0905747619405247,0.188749967271967,-0.281128192094085,0.468250828245635,"lnMURDER","D_REC"
NA,"MASSACHUSETTS",0.0845127510461757,0.155685394449653,-0.232222827382614,0.384162987160031,"lnMURDER","D_REC"
-22,"NEVADA",-0.150869273455221,0.173611693635514,-0.499163741742117,0.160129218330957,"lnMURDER","D_REC"
-21,"NEVADA",0.184856247193427,0.407958945515714,-0.673578305300709,0.818260206372901,"lnMURDER","D_REC"
-20,"NEVADA",0.0884978184531513,0.261213869084293,-0.45016531868407,0.484963239515408,"lnMURDER","D_REC"
-19,"NEVADA",0.0487030264587838,0.155945514269906,-0.269505691275444,0.295643480186974,"lnMURDER","D_REC"
-18,"NEVADA",0.106119751054524,0.174050206386537,-0.265359167244956,0.405892574037972,"lnMURDER","D_REC"
-17,"NEVADA",-0.0940701978228033,0.182868339769887,-0.443473955736094,0.249213699960287,"lnMURDER","D_REC"
-16,"NEVADA",0.0165819055284602,0.198677794006625,-0.345270146038928,0.316629678286275,"lnMURDER","D_REC"
-15,"NEVADA",-0.0049754497368184,0.205363722447108,-0.38193489068671,0.339912663398128,"lnMURDER","D_REC"
-14,"NEVADA",0.146995676463598,0.213897136648185,-0.312530508336318,0.536364278325541,"lnMURDER","D_REC"
-13,"NEVADA",0.0362588194184685,0.0529731749063431,-0.072744724685265,0.130148361162007,"lnMURDER","D_REC"
-12,"NEVADA",0.162028378180123,0.200450671920471,-0.260567679322832,0.535458213189372,"lnMURDER","D_REC"
-11,"NEVADA",0.193927875321467,0.27153674425261,-0.380579794630993,0.686059253519494,"lnMURDER","D_REC"
-10,"NEVADA",-0.00903748655168712,0.120173701374411,-0.216709289025619,0.202053698333297,"lnMURDER","D_REC"
-9,"NEVADA",-0.0277313758686322,0.161052090880621,-0.296991614094248,0.287188725551625,"lnMURDER","D_REC"
-8,"NEVADA",-0.00641070602603855,0.15016091380945,-0.255878400840215,0.277140574440385,"lnMURDER","D_REC"
-7,"NEVADA",-0.00603566626787,0.165268858007013,-0.303488017628013,0.301435227330874,"lnMURDER","D_REC"
-6,"NEVADA",-0.219093917285932,0.355796897596464,-0.833761165237936,0.557518267064298,"lnMURDER","D_REC"
-5,"NEVADA",-0.331687061175656,0.548237631781824,-1.214518667676,0.816739652697957,"lnMURDER","D_REC"
-4,"NEVADA",-0.0279001419899494,0.144561082222123,-0.251647679462186,0.262357416324201,"lnMURDER","D_REC"
-3,"NEVADA",0.0140888189037955,0.147818220994364,-0.206532332281374,0.287905541966352,"lnMURDER","D_REC"
-2,"NEVADA",-0.0307558491233644,0.227760982421618,-0.369597738043766,0.418687178389212,"lnMURDER","D_REC"
-1,"NEVADA",-0.0894911916718266,0.137042361783837,-0.34411517304559,0.179988884466115,"lnMURDER","D_REC"
